YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
1981,1,1,2.85,21,22.26,14.48,29.09,14.62,0,68.69,10.8,91.9,4.05,5.69,83.75,83.81,0,1
1981,1,2,1.91,21.53,23.05,13.55,29.12,15.58,0.42,69,11.17,91.87,2.77,4.12,86.19,87,1,1
1981,1,3,2.41,21.14,22.53,13.03,29.07,16.04,0.86,68.69,10.86,91.88,3.48,5.16,75.94,76.75,1,0
1981,1,4,2.23,20.84,22.24,14.09,29.33,15.24,0,64,9.7,91.9,3.26,4.94,85.88,87,0,0
1981,1,5,1.73,20.61,22.21,16.45,30.23,13.77,0,62.44,9.09,91.94,2.59,4.11,102.56,104.31,0,0
1981,1,6,1.45,20.69,21.9,18.34,30.84,12.51,0,59.12,8.54,91.92,2.41,4.01,90.75,91.75,0,0
1981,1,7,1.48,20.98,21.8,18.93,31.31,12.39,0,53,7.63,91.85,2.48,4.04,184.31,183.94,0,0
1981,1,8,1.2,20.8,21.41,16.98,30.46,13.48,0,52.56,7.87,91.83,1.94,2.91,300.94,302.25,0,1
1981,1,9,2.41,19.98,20.87,14.91,27.68,12.76,3.99,67.25,10.25,91.8,3.48,4.89,139.62,138.69,1,1
1981,1,10,3.28,20.5,21.7,10.05,26.48,16.42,2.26,72,11.29,91.93,4.66,6.53,148.88,148.56,1,0
1981,1,11,2.67,20.96,22.33,11.16,27.38,16.23,0.01,68.62,10.99,91.97,3.81,5.48,149.62,149.06,0,1
1981,1,12,2.3,21.03,22.84,11.57,27.67,16.1,0.02,68.69,11.05,92.09,3.23,4.5,133.06,132.56,1,1
1981,1,13,2.88,20.5,21.98,9.39,26.09,16.7,0.14,71,11.17,92.08,4.02,5.5,88.5,88.44,1,1
1981,1,14,3.3,20.77,22.24,12.29,28.04,15.76,0.16,70.25,10.99,92.04,4.62,6.38,87.19,86.94,1,1
1981,1,15,3.5,20.87,22.15,11.78,27.74,15.96,3.17,76.19,12.21,92.08,4.9,6.49,93.62,93.44,1,1
1981,1,16,3.51,20.24,21.44,11.62,27.15,15.54,1.12,77.06,11.96,92.17,4.9,6.46,91,90.81,1,1
1981,1,17,3.49,20.83,22.23,13.24,28.67,15.44,0.11,69.38,10.86,92.13,4.88,6.48,99.62,99.69,1,0
1981,1,18,1.8,21.13,23.28,13.55,28.58,15.01,0,67.56,10.86,91.96,2.52,3.38,125.31,123.75,0,0
